% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=461741, Sat Jul  6 20:01:08 2019
412 4532 -0.2553958141194382 -0.008534785762371945 0.0013793884168768384 0.9012251397092419 1 1 1 1 1 1 1 1 1 1 1 1
413 4543 -0.25501673012697135 -0.013543798323203963 0.010420931829808244 0.8959472405063624 1 1 1 1 1 1 1 1 1 1 1 1
414 4554 -0.2268309260487949 -0.002950740556660301 0.016283523992222965 0.8971896583122033 1 1 1 1 1 1 1 1 1 1 1 1
415 4565 -0.23421094642191317 -0.0045670464034177505 0.010590485371111655 0.9061942692162143 1 1 1 1 1 1 1 1 1 1 1 1
416 4576 -0.23733498017215401 -0.012088577158812645 0.009621182241382323 0.91080358150364 1 1 1 1 1 1 1 1 1 1 1 1
417 4587 -0.22951609827365563 -0.004952737697671612 0.01457028464402766 0.9152453813319507 1 1 1 1 1 1 1 1 1 1 1 1
418 4598 -0.2235874686422728 -0.0093876195232937 0.0071246280010441145 0.9188670984464988 1 1 1 1 1 1 1 1 1 1 1 1
419 4609 -0.19734109885222892 -0.0068760276927059836 0.0053488212920755965 0.9197220881253549 1 1 1 1 1 1 1 1 1 1 1 1
420 4620 -0.21624294067789426 -0.005142644613239851 0.011651029777113976 0.9178605598363179 1 1 1 1 1 1 1 1 1 1 1 1
421 4631 -0.20440257363971423 -0.01516401052729943 0.0006932996842275248 0.922808816064891 1 1 1 1 1 1 1 1 1 1 1 1
422 4642 -0.1450575359796056 -0.0353273914572803 0.01822521839294605 0.9178432837518075 1 1 1 1 1 1 1 1 1 1 1 1
423 4653 -0.14897170816044744 -0.04081582542542284 0.013716277279956798 0.9203967986348248 1 1 1 1 1 1 1 1 1 1 1 1
424 4664 -0.15393853073066768 -0.04937627684123024 0.019460631141473173 0.9218295688638083 1 1 1 1 1 1 1 1 1 1 1 1
425 4675 -0.1182314410828806 -0.03862369092915595 0.026711903168176374 0.9187009514922385 1 1 1 1 1 1 1 1 1 1 1 1
426 4686 -0.10530504725224332 -0.03061270879757589 0.014290718100097704 0.9152694144190013 1 1 1 1 1 1 1 1 1 1 1 1
427 4697 -0.10021422697010196 -0.024068299994259277 0.032843779894464596 0.9144678427734598 1 1 1 1 1 1 1 1 1 1 1 1
428 4708 -0.12100065681265822 -0.022454864113762518 0.0299113301249031 0.9114522523423124 1 1 1 1 1 1 1 1 1 1 1 1
429 4719 -0.09988840407130979 -0.004172008895178927 0.046157983473480636 0.9049701729380754 1 1 1 1 1 1 1 1 1 1 1 1
430 4730 -0.09118774536650788 -0.004238801160024489 0.005809975519575009 0.9023589432941418 1 1 1 1 1 1 1 1 1 1 1 1
431 4741 -0.08039931735374459 -0.002295713515808536 0.02701559835823151 0.9036139103958175 1 1 1 1 1 1 1 1 1 1 1 1
432 4752 -0.08684799838091824 -0.00042476464750451675 0.01082492468374399 0.9046039933712047 1 1 1 1 1 1 1 1 1 1 1 1
433 4763 -0.10036881585939425 -0.0009851719849495728 0.001228411834058211 0.8954261927126214 1 1 1 1 1 1 1 1 1 1 1 1
434 4774 -0.1041592180053612 -0.0006439869095381033 0.001281682000562462 0.8935384725425932 1 1 1 1 1 1 1 1 1 1 1 1
435 4785 -0.09190239819337273 -0.0002965137372357666 0.0018976179373584483 0.9011607127982095 1 1 1 1 1 1 1 1 1 1 1 1
436 4796 -0.07154715775460435 -0.015015875556665276 0.0023580990750067784 0.9081483211737322 1 1 1 1 1 1 1 1 1 1 1 1
437 4807 -0.0741641827747364 -0.013838607040772501 0.001754034267292587 0.9104286517953932 1 1 1 1 1 1 1 1 1 1 1 1
438 4818 -0.0678609491138439 -0.0014602873887050243 0.006394085237672653 0.9068821109176953 1 1 1 1 1 1 1 1 1 1 1 1
439 4829 -0.05551214448180156 -0.004280039209104403 0.0015782527544386691 0.9124261991436398 1 1 1 1 1 1 1 1 1 1 1 1
440 4840 -0.03670724162818396 -0.0007164601969596062 0.007877603414673952 0.9077317413323014 1 1 1 1 1 1 1 1 1 1 1 1
441 4851 -0.076311474299156 -0.004924861367113288 0.015938054703207732 0.9077902491842091 1 1 1 1 1 1 1 1 1 1 1 1
442 4862 -0.06949147156728633 -0.0048644568850002195 0.00037777849181286826 0.9114265102611506 1 1 1 1 1 1 1 1 1 1 1 1
443 4873 -0.06439890749429873 -0.003648746857092623 0.0033013482058421467 0.913074125187393 1 1 1 1 1 1 1 1 1 1 1 1
444 4884 -0.04585079206987981 -0.009058987223343692 0.01004645264393682 0.9079087707934501 1 1 1 1 1 1 1 1 1 1 1 1
445 4895 -0.04477346914580835 -0.013974072987319392 0.00156044751280114 0.9070487731871689 1 1 1 1 1 1 1 1 1 1 1 1
446 4906 -0.06381579091381823 -0.008195801955269168 0.00842124700608286 0.9082849979188087 1 1 1 1 1 1 1 1 1 1 1 1
447 4917 -0.021917047090838776 -0.005143349861767025 0.007572367957570914 0.9147440091751281 1 1 1 1 1 1 1 1 1 1 1 1
448 4928 -0.025941682406452952 -0.00027627716453764865 0.008769570059266565 0.9211385802327501 1 1 1 1 1 1 1 1 1 1 1 1
449 4939 0 0 0.015414924955950019 0.9264419649807079 1 1 1 1 1 1 1 1 1 1 1 1
450 4950 -0.040597044674937195 -0.007122603707422268 0.018077249457646147 0.9257665079964121 1 1 1 1 1 1 1 1 1 1 1 1
451 4961 -0.05086106513747232 -0.006676792418667899 0.011259324800541102 0.928473412370475 1 1 1 1 1 1 1 1 1 1 1 1
452 4972 -0.07544745115637182 -0.009270456291425783 0.006005795522375817 0.9341923980919697 1 1 1 1 1 1 1 1 1 1 1 1
453 4983 -0.09868929189780395 -0.014126622746770543 0.007123483484612522 0.9353991844866433 1 1 1 1 1 1 1 1 1 1 1 1
454 4994 -0.11495163540688985 -0.014145139701608798 0.013823981989585437 0.939871124166714 1 1 1 1 1 1 1 1 1 1 1 1
455 5005 -0.13882048546936024 -0.0077756888407880765 0.0220683817105072 0.941994829903157 1 1 1 1 1 1 1 1 1 1 1 1
456 5016 -0.13681129818883606 -0.033179925141223594 0.0080634324086239 0.9432357777988798 1 1 1 1 1 1 1 1 1 1 1 1
457 5027 -0.10577675549404773 -0.002024253170500044 0.012851981521818386 0.9428421598483989 1 1 1 1 1 1 1 1 1 1 1 1
458 5038 -0.10919559018313676 -0.0012445121412032645 0.021954922962850867 0.9445773356111089 1 1 1 1 1 1 1 1 1 1 1 1
459 5049 -0.083724725540188 -0.007301168051031214 0.001548020693708221 0.9405189943052672 1 1 1 1 1 1 1 1 1 1 1 1
460 5060 -0.11127540107148264 -0.0016979874964003219 0.0027895321462373013 0.942039522059847 1 1 1 1 1 1 1 1 1 1 1 1
461 5071 -0.13074255180169517 -0.0060162364995556715 0.021413555149897394 0.939988060561206 1 1 1 1 1 1 1 1 1 1 1 1
462 5082 -0.13083541114188987 -0.0007882435173518285 0.004961720881313907 0.9427006581552662 1 1 1 1 1 1 1 1 1 1 1 1
463 5093 -0.14554613204131642 -0.0004674327722524955 0.000389161636182675 0.9411077521120479 1 1 1 1 1 1 1 1 1 1 1 1
464 5104 -0.11834382520592229 -0.0015965166019096175 0.0026074012239742997 0.9429204997350142 1 1 1 1 1 1 1 1 1 1 1 1
465 5115 -0.1075461864464066 -0.015082217723091476 0.01042297990947447 0.9440891449441686 1 1 1 1 1 1 1 1 1 1 1 1
466 5126 -0.11391226770595084 -0.012809887597404646 0.0010364893960113455 0.9436560042299612 1 1 1 1 1 1 1 1 1 1 1 1
467 5137 -0.12494052386505053 -0.0004894340174905516 0.001483109935193948 0.9442170332049395 1 1 1 1 1 1 1 1 1 1 1 1
468 5148 -0.12439478746147888 -0.0026394617339640233 0.00857789780078377 0.9445653300693438 1 1 1 1 1 1 1 1 1 1 1 1
469 5159 -0.10870835048238128 -0.012624228419461826 0.009635903193601136 0.9474597111190375 1 1 1 1 1 1 1 1 1 1 1 1
470 5170 -0.1226556134246394 -0.0019504103700712602 0.0024332237427722725 0.9509836041802382 1 1 1 1 1 1 1 1 1 1 1 1
471 5181 -0.08312882891420759 -0.010345190312242732 0.016064861123530436 0.9539749235098021 1 1 1 1 1 1 1 1 1 1 1 1
472 5192 -0.0565792290048472 -0.004679236587721371 0.0012830275800450115 0.9561256949205368 1 1 1 1 1 1 1 1 1 1 1 1
473 5203 -0.02195858449073828 -0.005945077556049193 0.0016276241695371515 0.9581474921226255 1 1 1 1 1 1 1 1 1 1 1 1
474 5214 -0.020374726959598015 -0.007122372539697775 0.0018997033662823241 0.9593865888808275 1 1 1 1 1 1 1 1 1 1 1 1
475 5225 -0.02236695694024127 -0.000595071453791668 0.000597879019158065 0.9630059683892591 1 1 1 1 1 1 1 1 1 1 1 1
476 5236 -0.012145613625294796 -0.012145613625294796 0.008578590980241281 0.9642114689878398 1 1 1 1 1 1 1 1 1 1 1 1
477 5247 -0.016640110658774895 -0.0036999669313840062 3.619833111919741e-05 0.9648062686608329 1 1 1 1 1 1 1 1 1 1 1 1
478 5258 -0.04022390702896856 -0.0008870238417126444 0.006101505965251244 0.9669926323213625 1 1 1 1 1 1 1 1 1 1 1 1
479 5269 -0.025252778188980817 -0.0025582525674569126 0.0005909764053937921 0.9671086998181392 1 1 1 1 1 1 1 1 1 1 1 1
480 5280 -0.045995451575919014 -0.0008141225468652374 0.009582345616920977 0.9663412497355044 1 1 1 1 1 1 1 1 1 1 1 1
481 5291 -0.04744157324283445 -0.0006840208591109387 0.00021925613233366063 0.9667876027910177 1 1 1 1 1 1 1 1 1 1 1 1
482 5302 -0.07815765009979397 -0.004030055466330005 0.04612679606275651 0.9675762310244725 1 1 1 1 1 1 1 1 1 1 1 1
483 5313 -0.061296601158437686 -0.008930233937747382 0.0016848946166603588 0.9691938682543086 1 1 1 1 1 1 1 1 1 1 1 1
484 5324 -0.023164159624974565 -0.023164159624974565 0.019237819809313397 0.970323215919791 1 1 1 1 1 1 1 1 1 1 1 1
485 5335 -0.034862432682805804 -0.034862432682805804 0.013071480936378294 0.9708994767567344 1 1 1 1 1 1 1 1 1 1 1 1
486 5346 -0.03519631318203547 -0.03519631318203547 0.009912315310286576 0.9716737926117344 1 1 1 1 1 1 1 1 1 1 1 1
487 5357 -0.03239477365652947 -0.03239477365652947 0.010518045662953423 0.9722506022988288 1 1 1 1 1 1 1 1 1 1 1 1
488 5368 -0.03576195715042602 -0.011974285339823853 0.009263936269557021 0.9720425100672826 1 1 1 1 1 1 1 1 1 1 1 1
489 5379 -0.04850338811950415 -0.014336821217254023 0.002934738796443579 0.9704875027161977 1 1 1 1 1 1 1 1 1 1 1 1
490 5390 -0.06090747309481726 -0.0028182231945423812 0.009070200986730267 0.9716826974200419 1 1 1 1 1 1 1 1 1 1 1 1
491 5401 -0.08384201127447004 -0.013850032923325923 0.01076618801984549 0.9731447058650207 1 1 1 1 1 1 1 1 1 1 1 1
492 5412 -0.08595523570562051 -0.012928404624592871 0.02291090440220626 0.9739515916357777 1 1 1 1 1 1 1 1 1 1 1 1
493 5423 -0.08841048548609604 -0.0239491005417194 0.002025584771616387 0.9753392781121322 1 1 1 1 1 1 1 1 1 1 1 1
494 5434 -0.07642543222216677 -0.004404171489554385 0.0013888728373745087 0.9764521626402972 1 1 1 1 1 1 1 1 1 1 1 1
495 5445 -0.07642213571857505 -0.0075388653530870575 0.010313238969944485 0.9766116159305002 1 1 1 1 1 1 1 1 1 1 1 1
496 5456 -0.0815033460401636 -0.011102627223565004 0.013283618738797154 0.9765186308801785 1 1 1 1 1 1 1 1 1 1 1 1
497 5467 -0.10704271154413554 -0.01399739510655363 0.00034732687928541305 0.9800555492235907 1 1 1 1 1 1 1 1 1 1 1 1
498 5478 -0.13430998220504967 -0.005635969597282999 0.004650430875432177 0.9804054515834412 1 1 1 1 1 1 1 1 1 1 1 1
499 5489 -0.1413950490577084 -0.02432340428394675 0.00012740289625977135 0.9823643504635069 1 1 1 1 1 1 1 1 1 1 1 1
500 5500 -0.14191439008024348 -0.02998241518178293 0.015107858029222428 0.9828897698125201 1 1 1 1 1 1 1 1 1 1 1 1
501 5511 -0.14433703658326874 -0.03055910891178289 0.012034617914084894 0.9826038692359008 1 1 1 1 1 1 1 1 1 1 1 1
502 5522 -0.13222584482372302 -0.01477884977086129 0.013728684361973994 0.9828515297086465 1 1 1 1 1 1 1 1 1 1 1 1
503 5533 -0.12492851262009531 -0.002822827115309523 0.0008152347383314833 0.9822118639345084 1 1 1 1 1 1 1 1 1 1 1 1
504 5544 -0.11870375111312888 -0.008600269511258574 0.011447394492983166 0.9809968370200383 1 1 1 1 1 1 1 1 1 1 1 1
505 5555 -0.12977797852133455 -0.0030475610550131033 0.02859993020122119 0.9834209169193088 1 1 1 1 1 1 1 1 1 1 1 1
506 5566 -0.14294005316866507 -0.007945153338491544 0.01259099786135353 0.9831898174552551 1 1 1 1 1 1 1 1 1 1 1 1
507 5577 -0.12760332416616904 -0.016938280438312952 0.006518901575862379 0.9838626784980126 1 1 1 1 1 1 1 1 1 1 1 1
508 5588 -0.11432908389234413 -0.00038155466215448227 0.013420479493858785 0.9837873815899529 1 1 1 1 1 1 1 1 1 1 1 1
509 5599 -0.0918568689514572 -0.012345791341014658 0.009305718632040522 0.9845725393457143 1 1 1 1 1 1 1 1 1 1 1 1
510 5610 -0.08243407525704816 -0.017183792192343464 0.022925954460472017 0.9848650405066525 1 1 1 1 1 1 1 1 1 1 1 1
511 5621 -0.01245899527610363 -0.0013401578461983096 0.023771092647061124 0.9865233572609183 1 1 1 1 1 1 1 1 1 1 1 1
512 5632 -0.018094669122824644 -0.018094669122824644 0.008527878042972168 0.9869718570018227 1 1 1 1 1 1 1 1 1 1 1 1
513 5643 -0.007866589471550976 -0.007866589471550976 0.008751873163457557 0.9871967787724079 1 1 1 1 1 1 1 1 1 1 1 1
514 5654 0 0 0.0072797783381329684 0.9864603468077328 1 1 1 1 1 1 1 1 1 1 1 1
515 5665 0 0 0.008065466250949206 0.9865927542345403 1 1 1 1 1 1 1 1 1 1 1 1
516 5676 -0.013933400042773426 -0.005985375272873222 0.002916298194783868 0.9865690318972986 1 1 1 1 1 1 1 1 1 1 1 1
517 5687 -0.02683146306563319 -0.02683146306563319 0.007751679929858777 0.9869552500747907 1 1 1 1 1 1 1 1 1 1 1 1
518 5698 -0.005825132434492572 -0.005825132434492572 0.016067770918350318 0.9872469960469602 1 1 1 1 1 1 1 1 1 1 1 1
519 5709 -0.03341830622099194 -0.0033012208570560577 0.03457529945435952 0.9864067320070387 1 1 1 1 1 1 1 1 1 1 1 1
520 5720 -0.03225365508820861 -0.007764268974734153 0.03493988181862082 0.9863045804451647 1 1 1 1 1 1 1 1 1 1 1 1
521 5731 -0.0065870217218400905 -0.0065870217218400905 0.002218369038837234 0.9871709478271085 1 1 1 1 1 1 1 1 1 1 1 1
522 5742 -0.048339995824778666 -0.01537334917121011 0.015448474407926429 0.9872114129580665 1 1 1 1 1 1 1 1 1 1 1 1
523 5753 -0.04261662819443107 -0.0051051305550041766 0.00860497071545081 0.9879868011747867 1 1 1 1 1 1 1 1 1 1 1 1
524 5764 -0.018675731790667966 -0.0032142366430024084 0.01016123160785942 0.9872407252890643 1 1 1 1 1 1 1 1 1 1 1 1
525 5775 -0.022133529368417035 -0.010373227539887536 0.0005159434539051279 0.9875578639686484 1 1 1 1 1 1 1 1 1 1 1 1
526 5786 -0.03768505767734204 -0.00589445171253649 0.012661281879395069 0.9873015137656526 1 1 1 1 1 1 1 1 1 1 1 1
527 5797 -0.055275253707467484 -8.522770506544302e-06 0.0014917757497732533 0.9882105860909024 1 1 1 1 1 1 1 1 1 1 1 1
528 5808 -0.062251339783611415 -0.0006230328789570881 0.006131688182567933 0.9888898379126148 1 1 1 1 1 1 1 1 1 1 1 1
529 5819 -0.0572534077389999 -0.0034891483830628584 0.006934580585171571 0.9898228265844717 1 1 1 1 1 1 1 1 1 1 1 1
530 5830 -0.06704383558124549 -0.0010269190980238567 0.00472208400072252 0.9899064150636098 1 1 1 1 1 1 1 1 1 1 1 1
531 5841 -0.09663395283926325 -0.0016922277271753036 0.002906171146190068 0.9898805836519331 1 1 1 1 1 1 1 1 1 1 1 1
532 5852 -0.09994383275265106 -0.005925638124895256 0.007437798023334432 0.9891231498951253 1 1 1 1 1 1 1 1 1 1 1 1
533 5863 -0.10121327109373608 -0.017245417802573278 0.009534356226829105 0.9894687442372757 1 1 1 1 1 1 1 1 1 1 1 1
534 5874 -0.1123792019558998 -0.0015158355520352648 0.0064894078993003946 0.9884666645572701 1 1 1 1 1 1 1 1 1 1 1 1
535 5885 -0.13246469361578195 -0.0006011278091366768 0.008922230988027836 0.9887887156628694 1 1 1 1 1 1 1 1 1 1 1 1
536 5896 -0.10259264565361864 -0.004732256027811461 0.0047696179205363115 0.989064030541922 1 1 1 1 1 1 1 1 1 1 1 1
537 5907 -0.11279512773339719 -0.001324787499377786 0.0029914269769888693 0.9892218103074977 1 1 1 1 1 1 1 1 1 1 1 1
538 5918 -0.11575608773149253 -0.0027516299469475215 0.0021851776465610048 0.9897265169912985 1 1 1 1 1 1 1 1 1 1 1 1
539 5929 -0.10094590620664284 -0.015201208461063077 0.013665479085081759 0.9902874609097237 1 1 1 1 1 1 1 1 1 1 1 1
540 5940 -0.0953697847382952 -0.029147405661189684 0.005997318589158813 0.9897176308145134 1 1 1 1 1 1 1 1 1 1 1 1
541 5951 -0.11991751274711729 -0.03526690455976096 0.005827787426533778 0.9897468395393257 1 1 1 1 1 1 1 1 1 1 1 1
542 5962 -0.1355289896764784 -0.015765167325828548 0.003600532502880107 0.9897715385910735 1 1 1 1 1 1 1 1 1 1 1 1
543 5973 -0.08114228463767546 -0.00861560520783239 0.03315218843617544 0.9912704841824231 1 1 1 1 1 1 1 1 1 1 1 1
544 5984 -0.051357101014320714 -0.004489952912032833 0.006595915520064969 0.9912461318042671 1 1 1 1 1 1 1 1 1 1 1 1
545 5995 -0.06048875930612152 -0.011004696571441121 0.0020809764755287943 0.9918958209570102 1 1 1 1 1 1 1 1 1 1 1 1
546 6006 -0.04770209892245695 -0.012049917082826288 0.0002762675285428302 0.9923265305867058 1 1 1 1 1 1 1 1 1 1 1 1
547 6017 -0.025467303008899926 -0.0022836808925295366 0.011083604473609485 0.9917194442580661 1 1 1 1 1 1 1 1 1 1 1 1
548 6028 -0.04693815319292447 -0.0014737570025604217 0.011567308766506969 0.991449096180845 1 1 1 1 1 1 1 1 1 1 1 1
549 6039 -0.03208002379525936 -0.009283993290870074 0.004534425380365968 0.9917777597008989 1 1 1 1 1 1 1 1 1 1 1 1
550 6050 0 0 0.003938511820560119 0.992910612134537 1 1 1 1 1 1 1 1 1 1 1 1
551 6061 0 0 0.016384571850883746 0.9928439205101384 1 1 1 1 1 1 1 1 1 1 1 1
552 6072 0 0 0.027555464094291028 0.9931824254082664 1 1 1 1 1 1 1 1 1 1 1 1
553 6083 0 0 0.011143804242168136 0.9933535760472877 1 1 1 1 1 1 1 1 1 1 1 1
554 6094 0 0 0.03566231353365855 0.9937471424219035 1 1 1 1 1 1 1 1 1 1 1 1
555 6105 0 0 0.0337376964736719 0.9939087292206827 1 1 1 1 1 1 1 1 1 1 1 1
556 6116 0 0 0.023659120572837457 0.9945615552798031 1 1 1 1 1 1 1 1 1 1 1 1
557 6127 0 0 0.01859100040841813 0.9947246887135771 1 1 1 1 1 1 1 1 1 1 1 1
558 6138 0 0 0.02097236463328142 0.9946715210334842 1 1 1 1 1 1 1 1 1 1 1 1
559 6149 0 0 0.033128237134774315 0.9945393840941714 1 1 1 1 1 1 1 1 1 1 1 1
560 6160 0 0 0.02844474468339859 0.9948846359524041 1 1 1 1 1 1 1 1 1 1 1 1
561 6171 0 0 0.035459755319203486 0.9950793480142831 1 1 1 1 1 1 1 1 1 1 1 1
562 6182 0 0 0.032269188705704395 0.9953597588126174 1 1 1 1 1 1 1 1 1 1 1 1
563 6193 0 0 0.017963974261740807 0.9953456526114494 1 1 1 1 1 1 1 1 1 1 1 1
564 6204 0 0 0.01479408079000066 0.995294307702777 1 1 1 1 1 1 1 1 1 1 1 1
565 6215 0 0 0.03319014115412015 0.9951652422103974 1 1 1 1 1 1 1 1 1 1 1 1
566 6226 0 0 0.02519413658196193 0.99530595756465 1 1 1 1 1 1 1 1 1 1 1 1
567 6237 0 0 0.04600365469920599 0.9954036088398205 1 1 1 1 1 1 1 1 1 1 1 1
568 6248 0 0 0.03267163273735881 0.9952772597191835 1 1 1 1 1 1 1 1 1 1 1 1
569 6259 0 0 0.0001366707564002365 0.995259382907717 1 1 1 1 1 1 1 1 1 1 1 1
570 6270 -0.007392877419808024 -0.004163341338487605 0.045930501834081754 0.9955743089436933 1 1 1 1 1 1 1 1 1 1 1 1
571 6281 0 0 0.0006591221851953927 0.9955746704565619 1 1 1 1 1 1 1 1 1 1 1 1
572 6292 0 0 0.011063301177469346 0.9953478005513062 1 1 1 1 1 1 1 1 1 1 1 1
573 6303 0 0 0.036924664973251184 0.9953266349203619 1 1 1 1 1 1 1 1 1 1 1 1
574 6314 0 0 0.037515865079500346 0.9952838378335185 1 1 1 1 1 1 1 1 1 1 1 1
575 6325 0 0 0.043757768595546156 0.9953600287515192 1 1 1 1 1 1 1 1 1 1 1 1
576 6336 0 0 0.03525056999132533 0.9957492083501583 1 1 1 1 1 1 1 1 1 1 1 1
577 6347 0 0 0.050676389517353745 0.9956851060714215 1 1 1 1 1 1 1 1 1 1 1 1
578 6358 0 0 0.02956369954831875 0.9955435482625237 1 1 1 1 1 1 1 1 1 1 1 1
579 6369 0 0 0.037447473953450224 0.9956331441949144 1 1 1 1 1 1 1 1 1 1 1 1
580 6380 0 0 0.03291654409517068 0.9956382147138104 1 1 1 1 1 1 1 1 1 1 1 1
581 6391 0 0 0.04602692913775129 0.9954870492360045 1 1 1 1 1 1 1 1 1 1 1 1
582 6402 0 0 0.022027093652518155 0.9955486358415563 1 1 1 1 1 1 1 1 1 1 1 1
583 6413 0 0 0.01696482003798138 0.9957796937950153 1 1 1 1 1 1 1 1 1 1 1 1
584 6424 -0.0010234242652445063 -0.0010234242652445063 0.06130103180521309 0.9961203993762822 1 1 1 1 1 1 1 1 1 1 1 1
585 6435 0 0 0.02158439943382111 0.9964439194212729 1 1 1 1 1 1 1 1 1 1 1 1
586 6446 0 0 0.05499124477989977 0.9967080177308697 1 1 1 1 1 1 1 1 1 1 1 1
587 6457 0 0 0.04500313729091065 0.9968374030814093 1 1 1 1 1 1 1 1 1 1 1 1
588 6468 0 0 0.05392453116751475 0.9967642843678783 1 1 1 1 1 1 1 1 1 1 1 1
589 6479 0 0 0.05549318744018906 0.9967377918112389 1 1 1 1 1 1 1 1 1 1 1 1
590 6490 0 0 0.024681946878437968 0.9968531195303963 1 1 1 1 1 1 1 1 1 1 1 1
591 6501 0 0 0.03523203444196656 0.9969667845479361 1 1 1 1 1 1 1 1 1 1 1 1
592 6512 0 0 0.031023890216907532 0.9969442765393383 1 1 1 1 1 1 1 1 1 1 1 1
593 6523 0 0 0.04555646307643295 0.9969537774861426 1 1 1 1 1 1 1 1 1 1 1 1
594 6534 0 0 0.0509477610512929 0.9968188828281679 1 1 1 1 1 1 1 1 1 1 1 1
595 6545 0 0 0.03237878178986568 0.9966402176186924 1 1 1 1 1 1 1 1 1 1 1 1
596 6556 0 0 0.038733807702182876 0.9965658499556873 1 1 1 1 1 1 1 1 1 1 1 1
597 6567 0 0 0.014444740183513573 0.9964964877211242 1 1 1 1 1 1 1 1 1 1 1 1
598 6578 0 0 0.009948276678584998 0.9965805228467686 1 1 1 1 1 1 1 1 1 1 1 1
599 6589 0 0 0.013534933388318102 0.9965728675232082 1 1 1 1 1 1 1 1 1 1 1 1
600 6600 0 0 0.0050409802301598985 0.9966680200727208 1 1 1 1 1 1 1 1 1 1 1 1
601 6611 0 0 0.013545323772684918 0.9968930514697474 1 1 1 1 1 1 1 1 1 1 1 1
602 6622 0 0 0.011141706885989203 0.9969936391715696 1 1 1 1 1 1 1 1 1 1 1 1
603 6633 0 0 0.0016171799650711695 0.9969649397100036 1 1 1 1 1 1 1 1 1 1 1 1
604 6644 0 0 0.014725461383234975 0.996941680453636 1 1 1 1 1 1 1 1 1 1 1 1
605 6655 0 0 0.008860790254650185 0.9970276361141305 1 1 1 1 1 1 1 1 1 1 1 1
606 6666 0 0 0.01736845917687717 0.9969919976692061 1 1 1 1 1 1 1 1 1 1 1 1
607 6677 0 0 0.011478688494419869 0.9969902946888676 1 1 1 1 1 1 1 1 1 1 1 1
608 6688 0 0 0.009198924230280101 0.9970559975463947 1 1 1 1 1 1 1 1 1 1 1 1
609 6699 0 0 0.01770984196047944 0.9971264459340058 1 1 1 1 1 1 1 1 1 1 1 1
610 6710 0 0 0.03127581575895865 0.9971870207707562 1 1 1 1 1 1 1 1 1 1 1 1
611 6721 0 0 0.025447791846482926 0.9974061697706569 1 1 1 1 1 1 1 1 1 1 1 1
612 6732 0 0 0.02504875039878605 0.9973812586905534 1 1 1 1 1 1 1 1 1 1 1 1
613 6743 0 0 0.053305276259655594 0.9974373920529739 1 1 1 1 1 1 1 1 1 1 1 1
614 6754 0 0 0.07031839605420788 0.9975256820748142 1 1 1 1 1 1 1 1 1 1 1 1
615 6765 0 0 0.06669158630160554 0.9976027895317913 1 1 1 1 1 1 1 1 1 1 1 1
616 6776 0 0 0.05108726976402027 0.9975950926406487 1 1 1 1 1 1 1 1 1 1 1 1
617 6787 0 0 0.03198124159976025 0.9976115045329096 1 1 1 1 1 1 1 1 1 1 1 1
618 6798 0 0 0.0750178490891969 0.99760944878505 1 1 1 1 1 1 1 1 1 1 1 1
619 6809 0 0 0.07969416338050274 0.9976603422610248 1 1 1 1 1 1 1 1 1 1 1 1
620 6820 0 0 0.08054428758679247 0.9976982604282839 1 1 1 1 1 1 1 1 1 1 1 1
621 6831 0 0 0.05846292547434154 0.9976420294152492 1 1 1 1 1 1 1 1 1 1 1 1
622 6842 0 0 0.04973061007550511 0.9976410001407784 1 1 1 1 1 1 1 1 1 1 1 1
623 6853 0 0 0.025338077203973335 0.9976556367382959 1 1 1 1 1 1 1 1 1 1 1 1
624 6864 0 0 0.028873209945398874 0.9976099335664034 1 1 1 1 1 1 1 1 1 1 1 1
625 6875 0 0 0.014674261920912023 0.9976882432465789 1 1 1 1 1 1 1 1 1 1 1 1
626 6886 -0.021091884842817578 -0.021091884842817578 0.03760341061903378 0.9977238979582777 1 1 1 1 1 1 1 1 1 1 1 1
627 6897 -0.027542891535056718 -0.027542891535056718 0.026809377930629454 0.9977942920652357 1 1 1 1 1 1 1 1 1 1 1 1
628 6908 -0.031555965316542395 -0.031555965316542395 0.027618562686654302 0.9978470171220954 1 1 1 1 1 1 1 1 1 1 1 1
629 6919 -0.030962369841844375 -0.030962369841844375 0.018111992329252254 0.9978334918281965 1 1 1 1 1 1 1 1 1 1 1 1
630 6930 0 0 0.004906790883388642 0.9978296133507986 1 1 1 1 1 1 1 1 1 1 1 1
631 6941 -0.007170352995528716 -0.007170352995528717 0.015163168998154522 0.9976069389081822 1 1 1 1 1 1 1 1 1 1 1 1
632 6952 -0.01067766796088429 -0.01067766796088429 0.029747294942860776 0.9978456305708967 1 1 1 1 1 1 1 1 1 1 1 1
633 6963 -0.01996499152989231 -0.01996499152989231 0.0020426090395624266 0.9978630464646442 1 1 1 1 1 1 1 1 1 1 1 1
634 6974 -0.04185534201148281 -0.008286685192695748 0.02590025764022369 0.9978883704108245 1 1 1 1 1 1 1 1 1 1 1 1
635 6985 -0.035944967312837924 -0.007108123804034321 0.032278931172483274 0.9977992775115182 1 1 1 1 1 1 1 1 1 1 1 1
636 6996 -0.036964455462604094 -0.005381847124722772 0.010995801974035026 0.9976797823327421 1 1 1 1 1 1 1 1 1 1 1 1
